pro1,pro2,combine_score,pro1_id,pro2_id
Q0010,YKL203C,0.193,5537,106
Q0010,YDR012W,0.392,5537,271
Q0010,YLL053C,0.693,5537,84
Q0010,Q0017,0.944,5537,5861
Q0010,YNL178W,0.226,5537,65
Q0010,YGR253C,0.396,5537,944
Q0010,YHR176W,0.194,5537,2447
Q0010,YBL091C,0.531,5537,507
Q0010,YMR235C,0.258,5537,1391
Q0010,YGL043W,0.195,5537,1116
Q0010,Q0160,0.235,5537,3341
Q0010,Q0143,0.944,5537,5797
YAR007C,YOL005C,0.912,771,760
YAR007C,YPR162C,0.973,771,2858
YAR007C,YIL021W,0.913,771,68
YAR007C,YML035C,0.224,771,2984
YAR007C,YGL094C,0.214,771,2280
YAR007C,YDR499W,0.916,771,2971
YAR007C,YJL013C,0.691,771,1857
YAR007C,YER041W,0.496,771,1402
YAR007C,YNL267W,0.222,771,510
YAR007C,YLR453C,0.391,771,4468
YAR007C,YMR037C,0.219,771,218
YAR007C,YJL047C,0.235,771,1196
YAR007C,YLR320W,0.264,771,2994
YBR142W,YER029C,0.236,244,1354
YBR142W,YJR132W,0.229,244,1021
YBR142W,YPL029W,0.697,244,3073
YBR142W,YDL159W,0.649,244,1628
YBR142W,YKL143W,0.932,244,1100
YBR142W,YOR342C,0.235,244,4520
YBR142W,YJR007W,0.279,244,276
YBR142W,YLR388W,0.262,244,711
YBR142W,YGR095C,0.249,244,1239
YBR142W,YKL068W,0.203,244,2300
YBR142W,YGL150C,0.236,244,943
YBR142W,YGR119C,0.19,244,2728
YDL044C,YLR382C,0.87,5070,466
YDL044C,YML091C,0.258,5070,4002
YDL044C,Q0105,0.903,5070,1679
YDL044C,YPL005W,0.315,5070,4531
YDL044C,YGR112W,0.218,5070,2561
YDL044C,YOR354C,0.175,5070,5359
YDL044C,YMR053C,0.154,5070,3959
YDL044C,YER153C,0.447,5070,4345
YDL044C,YDR505C,0.171,5070,3876
YDL044C,YHR086W,0.3,5070,869
YDL044C,YLR139C,0.726,5070,6037
YDL044C,YNL315C,0.155,5070,2732
YDL044C,YOR017W,0.38,5070,4500
YDL044C,YER077C,0.163,5070,4735
YDL044C,Q0140,0.195,5070,3818
YDR078C,YHR154W,0.593,4088,1491
YDR078C,YOR025W,0.153,4088,1510
YDR078C,YDR066C,0.848,4088,4014
YDR078C,YOR295W,0.258,4088,2946
YDR078C,YDR046C,0.156,4088,3988
YDR078C,YER083C,0.297,4088,2916
YDR078C,YDR058C,0.265,4088,3396
YDR078C,YDR086C,0.291,4088,1026
YDR078C,YJL047C,0.483,4088,1196
YDR078C,YMR270C,0.333,4088,5280
YDR078C,YLR141W,0.295,4088,5094
YDR369C,YLR426W,0.617,4459,2717
YDR369C,YDL002C,0.296,4459,2296
YDR369C,YMR284W,0.585,4459,1223
YDR369C,YOR080W,0.276,4459,3146
YDR369C,YER173W,0.335,4459,1238
YDR369C,YDR334W,0.296,4459,577
YDR369C,YDL102W,0.497,4459,887
YDR369C,YKR072C,0.319,4459,2441
YDR369C,YAR007C,0.297,4459,771
YDR369C,YOR144C,0.507,4459,1594
YDR369C,YPR135W,0.177,4459,1678
YDR369C,YIL139C,0.48,4459,4596
YDR369C,YNL084C,0.288,4459,1804
YDR369C,YHR014W,0.406,4459,3734
YDR369C,YOR033C,0.497,4459,909
YEL055C,YPR019W,0.186,1189,1197
YEL055C,YDR341C,0.315,1189,381
YEL055C,YHR085W,0.906,1189,1660
YEL055C,YGR195W,0.204,1189,932
YEL055C,YKR060W,0.918,1189,1472
YEL055C,YKR099W,0.402,1189,18
YEL055C,YER165W,0.296,1189,93
YEL055C,YLL011W,0.562,1189,636
YEL055C,YBR109C,0.292,1189,31
YEL055C,YGR185C,0.186,1189,334
YEL055C,YNL002C,0.358,1189,214
YEL055C,YDR096W,0.221,1189,362
YEL055C,YGL120C,0.774,1189,173
YEL055C,YCR057C,0.981,1189,496
YFR025C,YOR128C,0.254,2811,195
YFR025C,YNR016C,0.167,2811,321
YFR025C,YDL104C,0.163,2811,1104
YFR025C,YCR012W,0.183,2811,2
YFR025C,YKL156W,0.211,2811,1101
YFR025C,YFR024C-A,0.194,2811,2999
YFR025C,YOR137C,0.152,2811,4572
YFR025C,YPL009C,0.186,2811,1439
YFR025C,YBR160W,0.22,2811,6
YFR025C,YDR019C,0.153,2811,1169
YFR025C,YDR535C,0.169,2811,5643
YGR094W,YKL016C,0.294,135,1093
YGR094W,YPR145W,0.182,135,1772
YGR094W,YOR208W,0.267,135,2521
YGR094W,YJR145C,0.172,135,104
YGR094W,YML063W,0.179,135,54
YGR094W,YML097C,0.167,135,456
YGR094W,YDL052C,0.234,135,2151
YGR094W,YLR378C,0.391,135,127
YGR094W,YNR001C,0.307,135,168
YGR094W,YGR085C,0.385,135,272
YGR094W,YJR047C,0.408,135,201
YGR094W,YOR033C,0.239,135,909
YGR094W,YDR283C,0.522,135,1
YHR203C,YLR186W,0.99,250,323
YHR203C,YER087C-B,0.8,250,1758
YHR203C,YOL040C,0.999,250,467
YHR203C,YAR007C,0.196,250,771
YHR203C,YPR080W,0.963,250,34
YHR203C,YBR164C,0.159,250,713
YHR203C,YIR007W,0.197,250,1365
YHR203C,YOR004W,0.295,250,1017
YHR203C,YMR230W,0.999,250,1137
YHR203C,YIL094C,0.177,250,826
YHR203C,YLR340W,0.999,250,81
YHR203C,YGL172W,0.229,250,2634
YHR203C,YLL060C,0.199,250,1547
YHR203C,YHR141C,0.999,250,1384
YHR203C,YDR111C,0.31,250,1018
YHR203C,YOR048C,0.221,250,99
YIL128W,YOR196C,0.691,1477,1542
YIL128W,YPL008W,0.38,1477,1270
YIL128W,YFL021W,0.184,1477,1825
YIL128W,YPL187W,0.364,1477,996
YIL128W,YLR096W,0.278,1477,1846
YIL128W,YJL050W,0.262,1477,223
YIL128W,YCL055W,0.215,1477,3415
YIL128W,YIL075C,0.211,1477,1263
YIL128W,YPL207W,0.217,1477,1400
YJL121C,YHR183W,0.989,275,1295
YJL121C,YML094W,0.173,275,727
YJL121C,YKL107W,0.159,275,2355
YJL121C,YDR037W,0.194,275,172
YJL121C,YMR101C,0.172,275,2097
YJL121C,YMR110C,0.211,275,623
YJL121C,YLR307C-A,0.2,275,5899
YJL121C,YAL017W,0.175,275,448
YMR203W,YBR118W,0.193,658,314
YMR203W,YJL180C,0.268,658,2274
YMR203W,YLL001W,0.22,658,759
YMR203W,YOR040W,0.221,658,1998
YMR203W,YMR301C,0.181,658,2176
YMR203W,YIL022W,0.999,658,1836
YMR203W,YDR091C,0.273,658,165
YMR203W,YOL027C,0.158,658,3290
YMR203W,YHR020W,0.262,658,185
YHR020W,YMR203W,0.262,185,658
YHR020W,YGL116W,0.184,185,476
YHR020W,YLR301W,0.61,185,5237
YHR020W,YLL001W,0.163,185,759
YHR020W,YPR062W,0.165,185,3165
YHR020W,YDL141W,0.173,185,1203
YHR020W,YDR062W,0.628,185,1515
YHR020W,YMR301C,0.187,185,2176
YHR020W,YMR108W,0.287,185,1136
YAL002W,YMR203W,0.159,2271,658
YAL002W,YNL288W,0.17,2271,3083
YAL002W,YGL145W,0.344,2271,4103
YAL002W,YDL115C,0.204,2271,4006
YAL002W,YGR047C,0.315,2271,3860
YAL002W,YPL228W,0.272,2271,3763
YAL002W,YJR044C,0.186,2271,3656
YAL002W,YLR396C,0.999,2271,2716
YAL002W,YJL115W,0.183,2271,650
YAL002W,YDR468C,0.569,2271,2181
YJL121C,YMR260C,0.267,275,277
YJL121C,YNR016C,0.361,275,321
YJL121C,YNL316C,0.37,275,1776
YJR094W-A,YPR100W,0.749,816,1916
YJR094W-A,YBR267W,0.86,816,865
YJR094W-A,YLR192C,0.378,816,2812
YJR094W-A,YGL076C,0.999,816,329
YJR094W-A,YJL033W,0.227,816,150
YJR094W-A,YER014W,0.254,816,2160
YJR094W-A,YBL002W,0.164,816,423
YJR094W-A,YLR043C,0.153,816,358
YKL081W,YHR057C,0.182,69,1616
YKL081W,YPL281C,0.902,69,813
YKL081W,YLR175W,0.329,69,39
YKL081W,YIR001C,0.183,69,1921
YKL081W,YDR021W,0.282,69,149
YKL081W,YGR148C,0.738,69,843
YKL081W,YGR080W,0.273,69,3997
YKL081W,YPR033C,0.431,69,170
YKL081W,YLR249W,0.938,69,125
YKL081W,YPR020W,0.174,69,2126
YKL081W,YKL024C,0.16,69,928
YKL081W,YNL036W,0.221,69,719
YKL081W,YNL077W,0.252,69,2227
YKL081W,YDR447C,0.959,69,1181
YLL060C,YOL039W,0.181,1547,1192
YLL060C,YJL101C,0.705,1547,1789
YLL060C,YHR166C,0.213,1547,478
YLL060C,YLR429W,0.288,1547,697
YLL060C,YGR088W,0.676,1547,89
YLL060C,YHR009C,0.156,1547,1917
YLL060C,YIL133C,0.15,1547,189
YLL060C,YIL001W,0.273,1547,1582
YLL060C,YFR053C,0.15,1547,796
YLL060C,YNL073W,0.378,1547,400
YLL060C,YDR263C,0.243,1547,1358
YLR247C,YBR010W,0.239,1265,25
YLR247C,YHL022C,0.179,1265,1319
YLR247C,YIL031W,0.175,1265,1691
YLR247C,YHR164C,0.242,1265,752
YLR247C,YDR253C,0.19,1265,1995
YLR247C,YLR045C,0.165,1265,1749
YLR247C,YDR127W,0.286,1265,463
YLR247C,YFR019W,0.386,1265,799
YLR247C,YNR023W,0.231,1265,3196
YLR247C,YIL126W,0.313,1265,330
YML096W,YOR168W,0.314,1500,262
YML096W,YNL182C,0.336,1500,417
YML096W,YDR036C,0.542,1500,1121
YML096W,YPL226W,0.292,1500,147
YML096W,YKL106W,0.453,1500,1565
YML096W,YDL201W,0.181,1500,378
YML096W,YHR197W,0.238,1500,1710
YML096W,YOR091W,0.321,1500,676
YML096W,YNL132W,0.234,1500,348
YML096W,YNL082W,0.307,1500,1906
YML096W,YNR053C,0.219,1500,436
YNL044W,YOR370C,0.355,3121,2677
YNL044W,YDL145C,0.271,3121,1538
YNL044W,YAL030W,0.304,3121,1559
YNL044W,YML001W,0.327,3121,741
YNL044W,YGL198W,0.894,3121,4375
YNL044W,YML012W,0.26,3121,2008
YNL044W,YGR220C,0.15,3121,309
YNL044W,YKL196C,0.326,3121,1651
